"RT","img_1","img_2","isSameProffesion","img1proffesion","img2proffesion","img1Gender","img2Gender","keyPressed","participant","time","normlised_keyPress","age","gender","handedness","isFamiliar_img1","isFamiliar_img2","vividness_img1","vividness_img2","reject_trial","pair"
5277,"P_F_hillary_clinton.png","P_M_bill_clinton.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M","4","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-0.129053166837569,"33","Female","left",0,0,0,0,FALSE,"P_F_hillary_clinton.png P_M_bill_clinton.png"
7914,"E_F_angelina_jolie.png","P_M_david_cameron.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M","5","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",0.779098747945323,"33","Female","left",0,1,0,0,FALSE,"E_F_angelina_jolie.png P_M_david_cameron.png"
3049,"P_F_hillary_clinton.png","P_M_george_Wbush.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M","3","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-1.03720508162046,"33","Female","left",0,0,0,0,FALSE,"P_F_hillary_clinton.png P_M_george_Wbush.png"
6249,"E_F_keira_knightley.png","P_F_nicola_sturgeon.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","F","4","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-0.129053166837569,"33","Female","left",0,0,0,0,FALSE,"E_F_keira_knightley.png P_F_nicola_sturgeon.png"
5134,"P_F_hillary_clinton.png","P_F_nicola_sturgeon.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","F","4","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-0.129053166837569,"33","Female","left",0,0,0,0,FALSE,"P_F_hillary_clinton.png P_F_nicola_sturgeon.png"
3649,"E_M_nicolas_cage.png","P_M_boris_johnson.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M","5","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",0.779098747945323,"33","Female","left",0,1,0,0,FALSE,"E_M_nicolas_cage.png P_M_boris_johnson.png"
4798,"E_F_Judi_Dench.png","P_M_george_Wbush.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M","4","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-0.129053166837569,"33","Female","left",0,0,0,0,FALSE,"E_F_Judi_Dench.png P_M_george_Wbush.png"
4700,"E_F_keira_knightley.png","P_M_Tony_Blair.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M","5","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",0.779098747945323,"33","Female","left",0,1,0,0,FALSE,"E_F_keira_knightley.png P_M_Tony_Blair.png"
2898,"E_M_robert_de_niro.png","P_M_david_cameron.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M","3","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-1.03720508162046,"33","Female","left",0,1,0,0,FALSE,"E_M_robert_de_niro.png P_M_david_cameron.png"
3899,"E_M_michael_caine.png","E_M_robert_de_niro.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","M","M","2","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-1.94535699640335,"33","Female","left",0,0,0,0,FALSE,"E_M_michael_caine.png E_M_robert_de_niro.png"
5548,"E_F_jennifer_aniston.png","P_M_george_Wbush.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M","4","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-0.129053166837569,"33","Female","left",0,0,0,0,FALSE,"E_F_jennifer_aniston.png P_M_george_Wbush.png"
2201,"E_M_nicolas_cage.png","P_M_david_cameron.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M","3","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-1.03720508162046,"33","Female","left",0,1,0,0,FALSE,"E_M_nicolas_cage.png P_M_david_cameron.png"
1951,"E_F_keira_knightley.png","E_M_michael_caine.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M","5","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",0.779098747945323,"33","Female","left",0,0,0,0,FALSE,"E_F_keira_knightley.png E_M_michael_caine.png"
2180,"E_M_robert_de_niro.png","P_F_hillary_clinton.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F","5","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",0.779098747945323,"33","Female","left",0,0,0,0,FALSE,"E_M_robert_de_niro.png P_F_hillary_clinton.png"
2299,"E_F_sandra_bullock.png","P_M_george_Wbush.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M","5","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",0.779098747945323,"33","Female","left",0,0,0,0,FALSE,"E_F_sandra_bullock.png P_M_george_Wbush.png"
2150,"E_M_nicolas_cage.png","P_M_Tony_Blair.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M","3","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-1.03720508162046,"33","Female","left",0,1,0,0,FALSE,"E_M_nicolas_cage.png P_M_Tony_Blair.png"
2615,"P_F_tehresy_may.png","P_M_david_cameron.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M","2","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-1.94535699640335,"33","Female","left",1,1,0,0,FALSE,"P_F_tehresy_may.png P_M_david_cameron.png"
3283,"E_F_Judi_Dench.png","E_F_keira_knightley.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","F","3","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-1.03720508162046,"33","Female","left",0,0,0,0,FALSE,"E_F_Judi_Dench.png E_F_keira_knightley.png"
2782,"E_M_Hugh_Grant.png","P_M_david_cameron.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M","3","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-1.03720508162046,"33","Female","left",0,1,0,0,FALSE,"E_M_Hugh_Grant.png P_M_david_cameron.png"
2034,"E_M_tom_hankes.png","P_M_david_cameron.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M","4","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-0.129053166837569,"33","Female","left",0,1,0,0,FALSE,"E_M_tom_hankes.png P_M_david_cameron.png"
3282,"E_M_Hugh_Grant.png","E_M_michael_caine.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","M","M","2","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-1.94535699640335,"33","Female","left",0,0,0,0,FALSE,"E_M_Hugh_Grant.png E_M_michael_caine.png"
2216,"E_F_Judi_Dench.png","E_M_nicolas_cage.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M","3","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-1.03720508162046,"33","Female","left",0,0,0,0,FALSE,"E_F_Judi_Dench.png E_M_nicolas_cage.png"
1969,"E_F_jennifer_aniston.png","P_M_bill_clinton.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M","4","571b3de05d40840013c49f3a","05/04/2022, 10:14:16",-0.129053166837569,"33","Female","left",0,0,0,0,FALSE,"E_F_jennifer_aniston.png P_M_bill_clinton.png"
